dog_SubStatusCode,RaiserState,GoodAppetite,FoodType,ExerciseType,dog_Sex,dbc_DogBreedDescription,dbcc_ColorDescription
0,OH,Yes,Iams Lamb and Rice,Walking,F,Labrador Retriever,Black
1,CT,Yes,Iams Chunks,"Walks, playing with my other dog and me, bone chewing, chasing ice cubes around the kitchen",F,Labrador Retriever,Black
1,CT,Yes,Iams Chunks,"Walks, playing with my other dog and me, bone chewing, chasing ice cubes around the kitchen",F,Labrador Retriever,Black
1,CT,Yes,Iams Chunks,"Walks, playing with my other dog and me, bone chewing, chasing ice cubes around the kitchen",F,Labrador Retriever,Black
1,CT,Yes,Iams Chunks,"Walks, playing with my other dog and me, bone chewing, chasing ice cubes around the kitchen",F,Labrador Retriever,Black
1,CT,Yes,Iams Lamb and Rice,"Walking, swimming, playing with toys",F,Labrador Retriever,Black
1,CT,Yes,Iams Lamb and Rice,"Walking, swimming, playing with toys",F,Labrador Retriever,Black
1,CT,Yes,Iams Lamb and Rice,"Walking, swimming, playing with toys",F,Labrador Retriever,Black
1,CT,Yes,Iams Lamb and Rice,"Walking, swimming, playing with toys",F,Labrador Retriever,Black
0,NY,Yes,Purina One,"Walk, fetch, tug, running around lawn",F,Labrador Retriever,Black
0,NY,Yes,Purina One,"Walk, fetch, tug, running around lawn",F,Labrador Retriever,Black
0,NY,Yes,Purina Puppy Chow,"Walks, long line in field, tug of war, fetch",F,Labrador Retriever,Black
0,NY,Yes,Purina Puppy Chow,"Walks, long line in field, tug of war, fetch",F,Labrador Retriever,Black
1,OH,Yes,Pro Plan Lamb and RIce Small Chunks,Walking and Play Time,M,Labrador Retriever,Black
1,OH,Yes,Pro Plan Lamb and RIce Small Chunks,Walking and Play Time,M,Labrador Retriever,Black
1,OH,Yes,Purina One,"Walking, playing (with dog, with people)",M,Labrador Retriever,Black
1,OH,Yes,Purina One,"Walking, playing (with dog, with people)",M,Labrador Retriever,Black
0,CT,Yes,Iams puppy chow,Walking and playing,M,Labrador Retriever,Black
0,CT,Yes,Iams puppy chow,Walking and playing,M,Labrador Retriever,Black
0,CT,Yes,Iams Adult Large Breed - Green bag,"Mostly long walks. Some play date runs with another puppy, Some swimming for short periods during long walks.",M,Labrador Retriever,Black
0,CT,Yes,Iams Adult Large Breed - Green bag,"Mostly long walks. Some play date runs with another puppy, Some swimming for short periods during long walks.",M,Labrador Retriever,Black
0,CT,Yes,Precise,"Walks, Play time",F,Labrador Retriever,Black
0,CT,Yes,Precise,"Walks, Play time",F,Labrador Retriever,Black
0,CT,Yes,Iams Puppy Chow,Walking and exercising - training,M,Labrador Retriever,Black
0,CT,Yes,Iams Puppy Chow,Walking and exercising - training,M,Labrador Retriever,Black
0,CT,Yes,Iams,"Walking, training, sidewalks, cross walks",M,Labrador Retriever,Black
0,CT,Yes,Iams,"Walking, training, sidewalks, cross walks",M,Labrador Retriever,Black
0,CT,Yes,Iams,"Walking, fetch, play dates",F,Labrador Retriever,Black
0,CT,Yes,Iams,"Walking, fetch, play dates",F,Labrador Retriever,Black
0,CT,Yes,Iams,"Walking, running, jumping",F,Labrador Retriever,Black
0,CT,Yes,Iams,"Walking, running, jumping",F,Labrador Retriever,Black
0,NY,Yes,Iams large breed adult,"Walks, runs in yard, long lead walks",F,Labrador Retriever,Yellow
0,NY,Yes,Iams large breed adult,"Walks, runs in yard, long lead walks",F,Labrador Retriever,Yellow
0,MD,Yes,Iams puppy chow,"short walks, ball play",F,Labrador Retriever,Black
0,MD,Yes,Iams puppy chow,"short walks, ball play",F,Labrador Retriever,Black
0,MD,Yes,Iams puppy chow,"short walks, ball play",F,Labrador Retriever,Black
0,MD,Yes,Iams puppy chow,"short walks, ball play",F,Labrador Retriever,Black
0,NY,Yes,Purina One,"Walks, Playtime",F,Labrador Retriever,Black
0,NY,Yes,Purina One,"Walks, Playtime",F,Labrador Retriever,Black
0,NY,Yes,Purina One,"Walks, Playtime",F,Labrador Retriever,Black
0,NY,Yes,Purina One,"Walks, Playtime",F,Labrador Retriever,Black
0,OH,Yes,Iams puppy food,"walking, chasing balls, running in snow",M,Labrador Retriever,Black
0,OH,Yes,Iams puppy food,"walking, chasing balls, running in snow",M,Labrador Retriever,Black
0,OH,Yes,Iams Lamb & Rice Adult,"Walking, Fetching, plays with toys",M,Labrador Retriever,Black
0,OH,Yes,Iams Lamb & Rice Adult,"Walking, Fetching, plays with toys",M,Labrador Retriever,Black
0,OH,Yes,Iams Lamb & Rice Adult,"Walking, Retrieving, Playing",M,Labrador Retriever,Black
0,OH,Yes,Iams Lamb & Rice Adult,"Walking, Retrieving, Playing",M,Labrador Retriever,Black
1,CT,Yes,Science Diet Puppy for regular sized dogs,Runs around in the back yard with us there playing with a standard poodle. Daily walks to neighbors and mail box.,F,Labrador Retriever,Black
1,CT,Yes,Science Diet Puppy for regular sized dogs,Runs around in the back yard with us there playing with a standard poodle. Daily walks to neighbors and mail box.,F,Labrador Retriever,Black
1,CT,Yes,Science Diet small bite lamb and rice,Walks and plays in yard with Poddle,F,Labrador Retriever,Black
1,CT,Yes,Science Diet small bite lamb and rice,Walks and plays in yard with Poddle,F,Labrador Retriever,Black
1,OH,Yes,Purina ONE chicken,"walking, playing tug, swiming, running in fenced area",F,Labrador Retriever,Black
1,OH,Yes,Purina ONE chicken,"walking, playing tug, swiming, running in fenced area",F,Labrador Retriever,Black
1,OH,Yes,Purina ONE chicken,"walking, playing tug, swiming, running in fenced area",F,Labrador Retriever,Black
1,OH,Yes,Purina ONE chicken,"walking, playing tug, swiming, running in fenced area",F,Labrador Retriever,Black
1,OH,Yes,Purina ONE chicken,"walking, playing tug, swiming, running in fenced area",F,Labrador Retriever,Black
1,OH,Yes,Iams Smartpuppy,"long line 2 mile walk daily at park, dog play, training walks, practicing skills, snow romps, fetching ball in house",F,Labrador Retriever,Black
1,OH,Yes,Iams Smartpuppy,"long line 2 mile walk daily at park, dog play, training walks, practicing skills, snow romps, fetching ball in house",F,Labrador Retriever,Black
1,OH,Yes,Iams Smartpuppy,"long line 2 mile walk daily at park, dog play, training walks, practicing skills, snow romps, fetching ball in house",F,Labrador Retriever,Black
1,OH,Yes,Iams Smartpuppy,"long line 2 mile walk daily at park, dog play, training walks, practicing skills, snow romps, fetching ball in house",F,Labrador Retriever,Black
1,OH,Yes,Iams Smartpuppy,"long line 2 mile walk daily at park, dog play, training walks, practicing skills, snow romps, fetching ball in house",F,Labrador Retriever,Black
0,CT,Yes,Iams,"walking, playing fetch in yard, tug games",M,Labrador Retriever,Black
0,CT,Yes,Iams,"walking, playing fetch in yard, tug games",M,Labrador Retriever,Black
1,NY,Yes,IAMS,"Walk, playing with other dogs & family",F,Labrador Retriever,Yellow
1,NY,Yes,IAMS,"Walk, playing with other dogs & family",F,Labrador Retriever,Yellow
1,MD,Yes,Iams,Backyard play with my pet dog; walks,F,Labrador Retriever,Yellow
1,MD,Yes,Iams,Backyard play with my pet dog; walks,F,Labrador Retriever,Yellow
1,NY,Yes,Iams Lamb and Rice,"She plays with other dogs daily and is always the leader of play, she lives on a college campus so is always moving around",F,Labrador Retriever,Yellow
1,NY,Yes,Iams Lamb and Rice,"She plays with other dogs daily and is always the leader of play, she lives on a college campus so is always moving around",F,Labrador Retriever,Yellow
1,NY,Yes,Iams Lamb and Rice,Walks/Stairs/Around campus etc,F,Labrador Retriever,Yellow
1,NY,Yes,Iams Lamb and Rice,Walks/Stairs/Around campus etc,F,Labrador Retriever,Yellow
0,NY,Yes,"Currently switching from Iam's Puppy Chow, to Purina Lamb & Rice","Walks, puppy playtimes, and playing tug/fetch with mom in the house",F,Labrador Retriever,Yellow
0,NY,Yes,"Currently switching from Iam's Puppy Chow, to Purina Lamb & Rice","Walks, puppy playtimes, and playing tug/fetch with mom in the house",F,Labrador Retriever,Yellow
0,NY,Yes,"Currently switching from Iam's Puppy Chow, to Purina Lamb & Rice","Walks, puppy playtimes, and playing tug/fetch with mom in the house",F,Labrador Retriever,Yellow
0,MA,Yes,PurinaOne Lamb and Rice,"Walks, Puppy Play, Fetch",F,Labrador Retriever,Yellow
0,MA,Yes,PurinaOne Lamb and Rice,"Walks, Puppy Play, Fetch",F,Labrador Retriever,Yellow
0,MA,Yes,PurinaOne Lamb and Rice,"Walks, Puppy Play, Fetch",F,Labrador Retriever,Yellow
0,MD,Yes,iams puppy,"walking,light jogging,playing fetch indoors",M,Labrador Retriever,Black
0,MD,Yes,iams puppy,"walking,light jogging,playing fetch indoors",M,Labrador Retriever,Black
0,MD,Yes,iams puppy,"walking,light jogging,playing fetch indoors",M,Labrador Retriever,Black
0,MD,Yes,Purina Pro Plan Large Breed,"Runing, playing, walking",M,Labrador Retriever,Black
0,MD,Yes,Purina Pro Plan Large Breed,"Runing, playing, walking",M,Labrador Retriever,Black
0,MD,Yes,Purina Pro Plan Large Breed,"Runing, playing, walking",M,Labrador Retriever,Black
0,CT,Yes,Iams puppy,"fetch, walks, tug,",F,Labrador Retriever,Yellow
0,CT,Yes,Taste of the Wild,"Walk, swim, fetch, play w other dogs",F,Labrador Retriever,Yellow
0,NY,Yes,IAMS Lamb and Rice,Walks and pup play,M,Labrador Retriever,Black
0,NY,Yes,IAMS Lamb and Rice,Walks and pup play,M,Labrador Retriever,Black
1,MD,Yes,Jeni's Homemade,"Playing with our other dog, playing with us, walks, playing in the backyard",F,Labrador Retriever,Yellow
1,MD,Yes,Jeni's Homemade,"Playing with our other dog, playing with us, walks, playing in the backyard",F,Labrador Retriever,Yellow
0,NC,Yes,IAMS,"WALKS, LEARNING, RUNNING IN THE YARD",F,Labrador Retriever,Yellow
0,NC,Yes,IAMS,"WALKS, LEARNING, RUNNING IN THE YARD",F,Labrador Retriever,Yellow
0,NC,Yes,IAMS Large Breed Puppy Chow,Noel loves to run in our fenced back yard playing catch or chase with our other dogs.  She also runs with me as part of our training.,F,Labrador Retriever,Yellow
0,NC,Yes,IAMS Large Breed Puppy Chow,Noel loves to run in our fenced back yard playing catch or chase with our other dogs.  She also runs with me as part of our training.,F,Labrador Retriever,Yellow
0,NC,Yes,Imas,"Walking, running and playing with family dogs,",F,Labrador Retriever,Yellow
0,NC,Yes,Imas,"Walking, running and playing with family dogs,",F,Labrador Retriever,Yellow
1,NC,Yes,Low residue,"playing with toys, outside exploring",M,Labrador Retriever,Black
1,NC,Yes,Low residue,"playing with toys, outside exploring",M,Labrador Retriever,Black
1,NC,Yes,Low residue,"playing with toys, outside exploring",M,Labrador Retriever,Black
1,NC,Yes,Iams large puppy,"walks, running in fenced area, fetch",M,Labrador Retriever,Black
1,NC,Yes,Iams large puppy,"walks, running in fenced area, fetch",M,Labrador Retriever,Black
1,NC,Yes,Iams large puppy,"walks, running in fenced area, fetch",M,Labrador Retriever,Black
1,NC,Yes,Iams Puppy,"walking, running in fenced in area, fetch",M,Labrador Retriever,Black
1,NC,Yes,Iams Puppy,"walking, running in fenced in area, fetch",M,Labrador Retriever,Black
1,NC,Yes,Iams Puppy,"walking, running in fenced in area, fetch",M,Labrador Retriever,Black
0,NY,Yes,Simply Right,walk run play,F,Labrador Retriever,Yellow
0,NY,Yes,Simply Right,walk run play,F,Labrador Retriever,Yellow
0,VA,Yes,Science Diet large breed puppy,free run- walking- beach time- ball chasing,F,Labrador Retriever,Yellow
0,VA,Yes,Science Diet large breed puppy,free run- walking- beach time- ball chasing,F,Labrador Retriever,Yellow
0,VA,Yes,Science Diet large breed puppy,free run- walking- beach time- ball chasing,F,Labrador Retriever,Yellow
0,VA,Yes,Science Diet large breed puppy,free run- walking- beach time- ball chasing,F,Labrador Retriever,Yellow
0,VA,Yes,Science Diet large breed puppy,free run- walking- beach time- ball chasing,F,Labrador Retriever,Yellow
0,VA,Yes,Iams adult,"Walks half hour 3xdaily, runs in enclosed area 4xweekplays for half hour,  plays fetch  in house throughout day",F,Labrador Retriever,Yellow
0,VA,Yes,Iams adult,"Walks half hour 3xdaily, runs in enclosed area 4xweekplays for half hour,  plays fetch  in house throughout day",F,Labrador Retriever,Yellow
0,VA,Yes,Iams puppy,"walk, fetch in house, romp and play",F,Labrador Retriever,Yellow
0,VA,Yes,Iams puppy,"walk, fetch in house, romp and play",F,Labrador Retriever,Yellow
0,MD,Yes,Iams,Walk and Play,F,Labrador Retriever,Yellow
0,MD,Yes,Iams,Walk and Play,F,Labrador Retriever,Yellow
0,MD,Yes,Iams,Walk and Play,F,Labrador Retriever,Yellow
0,MD,Yes,Iams,Walk and Play,F,Labrador Retriever,Yellow
0,MD,Yes,Iams,Walks and play,F,Labrador Retriever,Yellow
0,MD,Yes,Iams,Walks and play,F,Labrador Retriever,Yellow
0,MD,Yes,Iams,Walks and play,F,Labrador Retriever,Yellow
0,MD,Yes,Iams,Walks and play,F,Labrador Retriever,Yellow
0,VA,Yes,Iams,"1 - 1.5 hour daily pack walk, backyard playtime",F,Labrador Retriever,Yellow
0,VA,Yes,Iams,"1 - 1.5 hour daily pack walk, backyard playtime",F,Labrador Retriever,Yellow
0,VA,Yes,Iams,"1 - 1.5 hour daily pack walk, backyard playtime",F,Labrador Retriever,Yellow
0,VA,Yes,Iams,"1 - 1.5 hour daily pack walk, backyard playtime",F,Labrador Retriever,Yellow
0,VA,Yes,Iams,Walks/training/playing,M,Labrador Retriever,Yellow
0,VA,Yes,Iams,Walks/training/playing,M,Labrador Retriever,Yellow
0,VA,Yes,Iams,Walks/training/playing,M,Labrador Retriever,Yellow
0,VA,Yes,Iams,"Walks, plays fetch, plays outside",M,Labrador Retriever,Yellow
0,VA,Yes,Iams,"Walks, plays fetch, plays outside",M,Labrador Retriever,Yellow
0,VA,Yes,Iams,"Walks, plays fetch, plays outside",M,Labrador Retriever,Yellow
0,NY,Yes,Pedigree Puppy,Lots(!) of energy.,F,Labrador Retriever,Black
0,NY,Yes,Pedigree Puppy,Lots(!) of energy.,F,Labrador Retriever,Black
0,NY,Yes,Pedigree Puppy,Lots(!) of energy.,F,Labrador Retriever,Black
0,NY,Yes,Pedigree Puppy,Lots(!) of energy.,F,Labrador Retriever,Black
0,NY,Yes,Pedigree Puppy,Lots(!) of energy.,F,Labrador Retriever,Black
0,MD,Yes,IAMS Lamb and Rice,"walking, toy playing, other dogs",F,Labrador Retriever,Black
0,MD,Yes,IAMS Lamb and Rice,"walking, toy playing, other dogs",F,Labrador Retriever,Black
0,MD,Yes,IAMS Lamb and Rice,"walking, toy playing, other dogs",F,Labrador Retriever,Black
0,MD,Yes,IAMS Lamb and Rice,"walking, toy playing, other dogs",F,Labrador Retriever,Black
0,MD,Yes,IAMS Lamb and Rice,"walking, toy playing, other dogs",F,Labrador Retriever,Black
0,NY,Yes,Canidae - lg brd puppy,Walking and ball play on occasion,M,Labrador Retriever,Black
0,NY,Yes,Canidae - lg brd puppy,Walking and ball play on occasion,M,Labrador Retriever,Black
0,NY,Yes,Canidae - lg brd puppy,Walking and ball play on occasion,M,Labrador Retriever,Black
0,NY,Yes,Natural Balance,"Walks, short runs, playing on long leash, hikes",M,Labrador Retriever,Black
0,NY,Yes,Natural Balance,"Walks, short runs, playing on long leash, hikes",M,Labrador Retriever,Black
0,NY,Yes,Natural Balance,"Walks, short runs, playing on long leash, hikes",M,Labrador Retriever,Black
0,NC,Yes,Purina Pro Plan,"fetch, playing with other dogs",M,Labrador Retriever,Black
0,NC,Yes,Purina Pro Plan,"fetch, playing with other dogs",M,Labrador Retriever,Black
0,NC,Yes,Purina Pro Plan,"fetch, playing with other dogs",M,Labrador Retriever,Black
0,NC,Yes,Purina Pro Plan,"fetch, walking, playing with other dogs",M,Labrador Retriever,Black
0,NC,Yes,Purina Pro Plan,"fetch, walking, playing with other dogs",M,Labrador Retriever,Black
0,NC,Yes,Purina Pro Plan,"fetch, walking, playing with other dogs",M,Labrador Retriever,Black
0,NC,Yes,Purina Pro Plan Puppy,"fetch, play with other dogs, walking (follow me)",M,Labrador Retriever,Black
0,NC,Yes,Purina Pro Plan Puppy,"fetch, play with other dogs, walking (follow me)",M,Labrador Retriever,Black
0,NC,Yes,Purina Pro Plan Puppy,"fetch, play with other dogs, walking (follow me)",M,Labrador Retriever,Black
0,NY,Yes,Purina Pro Plan,"Walks, playing fetch",M,Labrador Retriever,Black
0,NY,Yes,Purina Pro Plan,"Walks, playing fetch",M,Labrador Retriever,Black
0,OH,Yes,Purina Lamb and Rice,"walks, tug, playing with family dog",M,Labrador Retriever,Black
0,OH,Yes,Purina Lamb and Rice,"walks, tug, playing with family dog",M,Labrador Retriever,Black
0,OH,Yes,Purina Lamb and Rice,"walks, tug, playing with family dog",M,Labrador Retriever,Black
0,OH,Yes,Purina Lamb and Rice,"walks, tug, playing with family dog",M,Labrador Retriever,Black
0,oh,Yes,Iams Lamb and rice,"walks, fetch, play with family dog",M,Labrador Retriever,Black
0,oh,Yes,Iams Lamb and rice,"walks, fetch, play with family dog",M,Labrador Retriever,Black
0,oh,Yes,Iams Lamb and rice,"walks, fetch, play with family dog",M,Labrador Retriever,Black
0,oh,Yes,Iams Lamb and rice,"walks, fetch, play with family dog",M,Labrador Retriever,Black
0,VA,Yes,IAMS,Walking and Play with Dog Toys,M,Labrador Retriever,Black
0,VA,Yes,IAMS,Walking and Play with Dog Toys,M,Labrador Retriever,Black
0,VA,Yes,IAMS,Walking and Play with Dog Toys,M,Labrador Retriever,Black
0,VA,Yes,IAMS,Walking and Play with Dog Toys,M,Labrador Retriever,Black
0,NY,Yes,Iams Lamb & Rice,"2-3 mile walk per day, playing with other dogs",F,Labrador Retriever,Black/tan
0,NY,Yes,Iams Lamb & Rice,"2-3 mile walk per day, playing with other dogs",F,Labrador Retriever,Black/tan
0,CT,Yes,IAMS,"Outdoor walking and play. Also, indoor play.",F,Labrador Retriever,Yellow
0,CT,Yes,IAMS,"Outdoor walking and play. Also, indoor play.",F,Labrador Retriever,Yellow
0,CT,Yes,IAMS and Pedigree,walking and playing on long leash,F,Labrador Retriever,Yellow
0,CT,Yes,IAMS and Pedigree,walking and playing on long leash,F,Labrador Retriever,Yellow
1,MD,Yes,Iams - puppy food,"walks, play fetch, play dates,",F,Labrador Retriever,Yellow
1,MD,Yes,Iams - puppy food,"walks, play fetch, play dates,",F,Labrador Retriever,Yellow
1,NY,Yes,Iams puppy,"walks, tug, and fetch",M,Labrador Retriever,Black
1,NY,Yes,Iams puppy,"walks, tug, and fetch",M,Labrador Retriever,Black
1,NY,Yes,Iams puppy,"walks, tug, and fetch",M,Labrador Retriever,Black
1,NY,Yes,Iams puppy,"walks, tug, and fetch",M,Labrador Retriever,Black
0,MD,Yes,Iams,"Playing in fenced yard, tugging, playing with our other dog, walks",M,Labrador Retriever,Black
0,MD,Yes,Iams,"Playing in fenced yard, tugging, playing with our other dog, walks",M,Labrador Retriever,Black
0,MD,Yes,Iams,"Playing in fenced yard, tugging, playing with our other dog, walks",M,Labrador Retriever,Black
0,MD,Yes,Iams,"Playing with toys, running around outside on long lead, chasing balls",M,Labrador Retriever,Black
0,MD,Yes,Iams,"Playing with toys, running around outside on long lead, chasing balls",M,Labrador Retriever,Black
0,MD,Yes,Iams,"Playing with toys, running around outside on long lead, chasing balls",M,Labrador Retriever,Black
0,VA,Yes,IAM's,"Walking, retrieving, playing",M,Labrador Retriever,Black
0,VA,Yes,IAM's,"Walking, retrieving, playing",M,Labrador Retriever,Black
0,MA,Yes,Iams smart puppy,"playing w/toys, walking",M,Labrador Retriever,Black
0,MA,Yes,Iams smart puppy,"playing w/toys, walking",M,Labrador Retriever,Black
0,VA,Yes,IAMs Puppy,"Walking, playing, retrieving",M,Labrador Retriever,Black
0,VA,Yes,IAMs Puppy,"Walking, playing, retrieving",M,Labrador Retriever,Black
0,MA,Yes,Iams,"walking, fetch",M,Labrador Retriever,Black
0,MA,Yes,Iams,"walking, fetch",M,Labrador Retriever,Black
0,MA,Yes,Iams,"playing w/toys, walking",M,Labrador Retriever,Black
0,MA,Yes,Iams,"playing w/toys, walking",M,Labrador Retriever,Black
1,MD,Yes,Iam's puppy chow,"walks, running and chasing toys",F,Labrador Retriever,Yellow
1,MD,Yes,Iam's puppy chow,"walks, running and chasing toys",F,Labrador Retriever,Yellow
1,MD,Yes,Iam's puppy chow,"walks, running and chasing toys",F,Labrador Retriever,Yellow
1,MD,Yes,Blue Mt chick/rice weight control,"Walks, fetch, run in yard",F,Labrador Retriever,Yellow
1,MD,Yes,Blue Mt chick/rice weight control,"Walks, fetch, run in yard",F,Labrador Retriever,Yellow
1,MD,Yes,Blue Mt chick/rice weight control,"Walks, fetch, run in yard",F,Labrador Retriever,Yellow
1,CT,Yes,Newman's Own,"Hikes, passive walking",F,Labrador Retriever,Yellow
1,CT,Yes,Newman's Own,"Hikes, passive walking",F,Labrador Retriever,Yellow
1,CT,Yes,Newman's Own,Walking,F,Labrador Retriever,Yellow
1,CT,Yes,Newman's Own,Walking,F,Labrador Retriever,Yellow
1,NY,Yes,Fromms Duck and sweet Potato,"walks, fetch, plays with our other dogs. (monitored)",M,Labrador Retriever,Yellow
1,NY,Yes,Fromms Duck and sweet Potato,"walks, fetch, plays with our other dogs. (monitored)",M,Labrador Retriever,Yellow
1,NY,Yes,Fromms Duck and sweet Potato,"walks, fetch, plays with our other dogs. (monitored)",M,Labrador Retriever,Yellow
1,NY,Yes,Fromms Duck and sweet potato,"walks, monitored dog play,tug and fetch",M,Labrador Retriever,Yellow
1,NY,Yes,Fromms Duck and sweet potato,"walks, monitored dog play,tug and fetch",M,Labrador Retriever,Yellow
1,NY,Yes,Fromms Duck and sweet potato,"walks, monitored dog play,tug and fetch",M,Labrador Retriever,Yellow
1,NY,Yes,From ms Duck & Sweet Potato,"Walks, fetch, play with other dogs",M,Labrador Retriever,Yellow
1,NY,Yes,From ms Duck & Sweet Potato,"Walks, fetch, play with other dogs",M,Labrador Retriever,Yellow
1,NY,Yes,From ms Duck & Sweet Potato,"Walks, fetch, play with other dogs",M,Labrador Retriever,Yellow
1,CT,Yes,Iams puppy,"Runs, plays ball, cheeses frisbee",M,Labrador Retriever,Yellow
1,CT,Yes,Iams puppy,"Runs, plays ball, cheeses frisbee",M,Labrador Retriever,Yellow
1,CT,Yes,Iams,"Walking, running, playing frisbee, play w/other dogs",M,Labrador Retriever,Yellow
1,CT,Yes,Iams,"Walking, running, playing frisbee, play w/other dogs",M,Labrador Retriever,Yellow
1,NY,Yes,Iams Large Breed Proactive Health,"Walks, Play Time in Yard",F,Labrador Retriever,Black
1,NY,Yes,Iams Large Breed Proactive Health,"Walks, Play Time in Yard",F,Labrador Retriever,Black
1,NY,Yes,Iams Large Breed Proactive Health,"Walks, Play Time in Yard",F,Labrador Retriever,Black
1,NY,Yes,Iams Puppy Chow,"Walks, Backyard Play",F,Labrador Retriever,Black
1,NY,Yes,Iams Puppy Chow,"Walks, Backyard Play",F,Labrador Retriever,Black
1,NY,Yes,Iams Puppy Chow,"Walks, Backyard Play",F,Labrador Retriever,Black
1,NY,Yes,Iams,"walks, ball, daily group playdates",M,Labrador Retriever,Yellow
1,NY,Yes,Iams,"walks, ball, daily group playdates",M,Labrador Retriever,Yellow
1,NY,Yes,Iams puppy,"Walks, play dates, fetch",M,Labrador Retriever,Yellow
1,NY,Yes,Iams puppy,"Walks, play dates, fetch",M,Labrador Retriever,Yellow
0,NY,Yes,Science diet,"play with other dogs, walks/ hiking",F,Labrador Retriever,Yellow
0,NY,Yes,Science diet,"play with other dogs, walks/ hiking",F,Labrador Retriever,Yellow
0,NY,Yes,Iams Puppy,"play with other dogs, walks, fetch (one on one)",F,Labrador Retriever,Yellow
0,NY,Yes,Iams Puppy,"play with other dogs, walks, fetch (one on one)",F,Labrador Retriever,Yellow
0,MD,Yes,Iams large breed,Walking/playing,M,Labrador Retriever,Yellow
0,MD,Yes,Iams large breed,Walking/playing,M,Labrador Retriever,Yellow
0,MD,Yes,Iams puppy,walking,M,Labrador Retriever,Yellow
0,MD,Yes,Iams puppy,walking,M,Labrador Retriever,Yellow
0,NY,Yes,Iams puppy chow,"Daily walks/runs, playing with other dogs at home, playing outside",M,Labrador Retriever,Yellow
0,NY,Yes,Iams puppy chow,"Daily walks/runs, playing with other dogs at home, playing outside",M,Labrador Retriever,Yellow
1,CT,Yes,Blue Buffalo Adult,"walks, playing, retrieving, etc.",M,Labrador Retriever,Black
1,CT,Yes,Blue Buffalo Adult,"walks, playing, retrieving, etc.",M,Labrador Retriever,Black
1,CT,Yes,Blue Buffalo Puppy,puppy play and walks,M,Labrador Retriever,Black
1,CT,Yes,Blue Buffalo Puppy,puppy play and walks,M,Labrador Retriever,Black
1,OH,Yes,Iams adult lamb & rice,"walks, running and playing in fenced yard",F,Labrador Retriever,Yellow
1,OH,Yes,Iams adult lamb & rice,"walks, running and playing in fenced yard",F,Labrador Retriever,Yellow
1,OH,Yes,Iams adult lamb & rice,"walks, running and playing in fenced yard",F,Labrador Retriever,Yellow
1,OH,Yes,Iams puppy/lamb & rice (transitioning),"walks, running and playing in fenced yard",F,Labrador Retriever,Yellow
1,OH,Yes,Iams puppy/lamb & rice (transitioning),"walks, running and playing in fenced yard",F,Labrador Retriever,Yellow
1,OH,Yes,Iams puppy/lamb & rice (transitioning),"walks, running and playing in fenced yard",F,Labrador Retriever,Yellow
1,MD,Yes,Iams Lamb and Rice (transitioned from Iams Puppy),"walking, running/playing",F,Labrador Retriever,Black
1,MD,Yes,Iams Lamb and Rice (transitioned from Iams Puppy),"walking, running/playing",F,Labrador Retriever,Black
1,MD,Yes,Iams Lamb & Rice,Walking and playing,F,Labrador Retriever,Black
1,MD,Yes,Iams Lamb & Rice,Walking and playing,F,Labrador Retriever,Black
0,NY,Yes,Iams puppy,"long walks, fetch with ball and frisbee",F,Labrador Retriever,Yellow
0,NY,Yes,Iams mini chunkd,"long walks, fetch with ball and frisbee",F,Labrador Retriever,Yellow
0,NY,Yes,Cal. Natural and Iams Lamb & Rice,"plays with home dog in fenced yard, walking long and short leads",M,Labrador Retriever,Yellow
0,NY,Yes,Cal. Natural and Iams Lamb & Rice,"plays with home dog in fenced yard, walking long and short leads",M,Labrador Retriever,Yellow
0,NY,Yes,Cal. Natural and Iams Lamb & Rice,"plays with home dog in fenced yard, walking long and short leads",M,Labrador Retriever,Yellow
0,NY,Yes,Iam's lamb and rice and Iam's Puppy,"playes with up to 4 other dogs, long leash walks,",M,Labrador Retriever,Yellow
0,NY,Yes,Iam's lamb and rice and Iam's Puppy,"playes with up to 4 other dogs, long leash walks,",M,Labrador Retriever,Yellow
0,NY,Yes,Iam's lamb and rice and Iam's Puppy,"playes with up to 4 other dogs, long leash walks,",M,Labrador Retriever,Yellow
0,MD,Yes,Iams,"Walks (2 x's daily), plays with other dog in household, outings, etc.",F,Labrador Retriever,Black
0,MD,Yes,Iams,"Walks (2 x's daily), plays with other dog in household, outings, etc.",F,Labrador Retriever,Black
0,MD,Yes,Iams puppy,"walks 2-3 x's daily ....... plays with our forever pup, Kalani, often in the back yard.",F,Labrador Retriever,Black
0,MD,Yes,Iams puppy,"walks 2-3 x's daily ....... plays with our forever pup, Kalani, often in the back yard.",F,Labrador Retriever,Black
0,VA,Yes,Iams,walking and playing in yard with family dog,F,Labrador Retriever,Black
0,VA,Yes,Iams,walking and playing in yard with family dog,F,Labrador Retriever,Black
0,VA,Yes,Iams,walking and playing in yard with family dog,F,Labrador Retriever,Black
0,VA,Yes,Iams Puppy Large Breed,"chasing ball, walks, playing with personal dog, running in backyard",F,Labrador Retriever,Black
0,VA,Yes,Iams Puppy Large Breed,"chasing ball, walks, playing with personal dog, running in backyard",F,Labrador Retriever,Black
0,VA,Yes,Iams Puppy Large Breed,"chasing ball, walks, playing with personal dog, running in backyard",F,Labrador Retriever,Black
0,NY,Yes,Iams low res and puppy chow,"Walk/play on rail trails, backyard tug and throw games",M,Labrador Retriever,Black
