dog_DogID,dog_Tattoo,dog_CallName,dog_LitterID,dog_BreederID,dog_DOB,dog_Sex,dog_StatusChangeDate,dog_SubStatusCode,dbc_DogBreedDescription,Dog_EndReasonText,dbcc_ColorDescription,ogr_RelationID,ogr_PersonID,ogr_DateStart,ogr_DateEnd,ogr_DateRefused,Relationship_Description
10206,4C04,PBBWillie,C04,7105,1/11/04,M,6/16/05,50,Labrador Retriever,Dog temp/work problem,Black,21940,1328,3/2/04,3/30/05,,Puppy Raiser/primary
10029,4B403,Ben,B403,7105,10/20/03,M,10/5/05,50,Labrador Retriever,Dog temp/work problem,Black,21952,12130,1/1/04,,,Veterinary sponsor for pups
10163,5R403,Retta,R403,7105,12/29/03,F,7/19/05,50,Labrador Retriever,Dog temp/work problem,Yellow,21954,12281,2/10/04,,,Veterinary sponsor for pups
10197,8A04,Alan,A04,7105,1/8/04,M,9/19/05,50,Labrador Retriever,Dog health problem,Yellow,21955,9912,3/3/04,6/26/04,6/26/04,Puppy Raiser/primary
10184,5X04,Isadora,001020,8994,12/22/03,F,11/30/05,50,Golden Retriever,Dog temp/work problem,Golden,21956,8854,3/1/04,6/8/05,,Puppy Raiser/primary
10184,5X04,Isadora,001020,8994,12/22/03,F,11/30/05,50,Golden Retriever,Dog temp/work problem,Golden,21957,8124,3/1/04,,,Veterinary sponsor for pups
10130,9N403,Nicole,N403,7105,12/22/03,F,8/25/05,50,Labrador Retriever,Dog temp/work problem,Black,21958,7120,3/3/04,,,Veterinary sponsor for pups
8552,5I401,Iggie,I401,7105,12/17/01,M,2/5/04,50,Labrador Retriever,Dog temp/work problem,Black,21986,10897,2/26/04,,,Adopter of dog
9741,7QQ03,Zazu,QQ03,7105,6/29/03,F,12/28/04,50,Labrador Retriever,Dog temp/work problem,Black,22006,4599,3/6/04,9/22/04,12/29/04,Puppy Raiser/primary
10101,4L403,Lace,L403,7105,12/7/03,F,7/20/05,50,Labrador Retriever,Dog temp/work problem,Black,22076,12198,2/6/04,,,Veterinary sponsor for pups
10138,4O403,Oscar,O403,7105,12/25/03,M,5/9/05,50,Labrador Retriever,Dog temp/work problem,Black,22092,7431,3/10/04,,,Veterinary sponsor for pups
10147,9P403,PBBElaine,P403,7105,12/26/03,F,8/31/05,50,Labrador Retriever,Dog temp/work problem,Black,22096,1328,3/9/04,3/16/05,9/1/05,Puppy Raiser/primary
10208,6C04,PBBEsker,C04,7105,1/11/04,M,6/16/05,50,Labrador Retriever,Dog temp/work problem,Black,22097,1328,3/9/04,3/30/05,7/8/05,Puppy Raiser/primary
10209,7C04,Lucy,C04,7105,1/11/04,F,9/14/05,50,Labrador Retriever,Dog health problem,Yellow,22098,1328,3/9/04,3/30/05,9/19/05,Puppy Raiser/primary
10141,2P403,Posey,P403,7105,12/26/03,F,10/27/05,50,Labrador Retriever,Dog temp/work problem,Black,22101,12196,3/9/04,3/16/05,10/28/05,Puppy Raiser/primary
10191,2A04,Audrey,A04,7105,1/8/04,F,9/6/05,50,Labrador Retriever,Dog temp/work problem,Black,22104,2577,3/9/04,4/13/05,9/7/05,Puppy Raiser/primary
10200,2B04,Sirius,B04,7105,1/10/04,M,7/19/05,50,German Shepherd,Dog temp/work problem,Sable,22105,2405,3/9/04,4/13/05,7/19/05,Puppy Raiser/primary
10199,1B04,Bernadette,B04,7105,1/10/04,F,7/13/05,50,German Shepherd,Dog temp/work problem,Sable,22106,2855,3/10/04,4/13/05,,Puppy Raiser/primary
10086,4J403,Buddy,J403,7105,12/3/03,M,6/3/05,50,Labrador Retriever,Dog temp/work problem,Black,22107,12306,3/10/04,,,Veterinary sponsor for pups
10162,4R403,Ray,R403,7105,12/29/03,M,5/11/05,50,Labrador Retriever,Dog temp/work problem,Yellow,22112,7959,3/10/04,,,Veterinary sponsor for pups
10089,7J403,Jasek,J403,7105,12/3/03,M,5/24/05,50,Labrador Retriever,Dog temp/work problem,Black,22113,7220,3/10/04,,,Veterinary sponsor for pups
8561,5J401,Judy,J401,7105,12/24/01,F,10/21/03,50,Labrador Retriever,Dog temp/work problem,Black,22114,5370,3/11/04,,,Adopter of dog
8937,3VV02,Vangie (Lady),VV02,7105,7/1/02,F,3/1/04,50,Labrador Retriever,Dog temp/work problem,Yellow,22121,3942,3/11/04,2/28/12,,Adopter of dog
10115,2M403,Marcie,M403,7105,12/19/03,F,6/8/05,50,Labrador Retriever,Dog health problem,Black,22176,7127,3/19/04,,,Veterinary sponsor for pups
8689,5O02,Olga,O02,7105,2/18/02,F,10/18/05,50,Labrador Retriever,Dog temp/work problem,Black,22180,1001,2/1/04,,,Adopter of dog
8783,2CC02,Cadet,CC02,7105,4/6/02,M,2/13/04,50,Labrador Retriever,Dog temp/work problem,Black,22182,1001,3/16/04,,,Adopter of dog
8754,9Y02,Yoko,Y02,7105,3/29/02,F,2/26/04,50,Labrador Retriever,Dog temp/work problem,Black,22183,1001,3/16/04,,,Adopter of dog
10150,2Q403,Quail,Q403,7105,12/28/03,F,7/1/05,50,Labrador Retriever,Dog temp/work problem,Yellow,22186,7561,2/28/04,,,Veterinary sponsor for pups
8722,1T02,Tad,T02,7105,3/7/02,M,2/13/04,50,Labrador Retriever,Dog health problem,Black,22188,9478,3/14/04,,,Adopter of dog
9063,7L302,Logger,L302,7105,9/8/02,M,3/10/04,50,Labrador Retriever,Dog health problem,Black,22203,10207,3/16/04,,,Adopter of dog
10219,4D04,Dinah,D04,7105,1/25/04,F,8/3/05,50,Labrador Retriever,Dog temp/work problem,Black,22209,8468,3/18/04,4/13/05,,Puppy Raiser/primary
8473,7W301,Wilkie,W301,7105,10/12/01,M,10/23/03,50,Labrador Retriever,Dog temp/work problem,Black,22224,1563,11/16/03,,,Adopter of dog
8608,5E02,Lisa,E02,7105,1/29/02,F,2/23/04,50,Labrador Retriever,Dog health problem,Black,22236,5713,3/9/04,,,Adopter of dog
8873,6MM02,Marian,MM02,7105,5/19/02,F,3/5/04,50,Labrador Retriever,Dog temp/work problem,Black,22240,9949,3/15/04,,,Adopter of dog
8461,5V301,Vector,V301,7105,10/10/01,M,1/7/04,50,Labrador Retriever,Dog temp/work problem,Yellow,22242,8264,1/10/04,,,Adopter of dog
8741,4W02,Warren,W02,7105,3/22/02,M,3/12/04,50,Labrador Retriever,Dog temp/work problem,Yellow,22247,9512,3/17/04,8/20/04,,Adopter of dog
8941,1WW02,Wicket,WW02,7105,7/2/02,F,3/16/04,50,Labrador Retriever,Dog temp/work problem,Black,22249,5457,3/23/04,,,Adopter of dog
10221,6D04,Dante,D04,7105,1/25/04,M,8/2/05,50,Labrador Retriever,Dog temp/work problem,Black,22252,12435,3/25/04,4/27/05,,Puppy Raiser/primary
10239,7F04,Felix,F04,7105,2/5/04,M,5/2/05,50,Labrador Retriever,Dog health problem,Black,22448,5957,4/10/04,4/27/05,5/5/05,Puppy Raiser/primary
10219,4D04,Dinah,D04,7105,1/25/04,F,8/3/05,50,Labrador Retriever,Dog temp/work problem,Black,22450,9548,3/26/04,,,Veterinary sponsor for pups
10095,5K403,Kia,K403,7105,12/6/03,F,5/23/05,50,Labrador Retriever,Dog temp/work problem,Black,22459,10456,2/14/04,,,Veterinary sponsor for pups
8789,8CC02,Colonel,CC02,7105,4/6/02,M,3/24/04,50,Labrador Retriever,Dog health problem,Black,22462,9162,4/5/04,,,Adopter of dog
8886,8PP02,Shadow,PP02,7105,6/1/02,F,3/11/04,50,Labrador Retriever,Dog health problem,Black,22471,9853,4/13/04,,,Adopter of dog
9042,5J302,Jacobi (Jake),J302,7105,9/1/02,M,3/16/04,50,Labrador Retriever,Dog temp/work problem,Black,22472,9533,4/8/04,,,Adopter of dog
10260,6J04,Jen,J04,7105,2/18/04,F,7/21/05,50,Labrador Retriever,Dog temp/work problem,Black,22483,8769,4/14/04,5/17/04,5/17/04,Puppy Raiser/primary
9948,4P303,Packer,P303,7105,10/5/03,M,2/18/05,50,Labrador Retriever,Dog temp/work problem,Black,23613,10519,7/28/04,1/5/05,2/22/05,Puppy Raiser/primary
10593,5WW04,Warner,WW04,7105,6/22/04,M,4/20/06,50,Labrador Retriever,Dog temp/work problem,Yellow,23614,12816,8/19/04,10/2/04,4/25/06,Puppy Raiser/primary
9274,8I402,Isley,I402,7105,12/9/02,M,8/4/04,50,Labrador Retriever,Dog temp/work problem,Black,23618,10546,8/7/04,,,Adopter of dog
10641,5D304,PBBBoone,D304,7105,7/4/04,M,1/25/06,50,Labrador Retriever,Dog temp/work problem,Black,23758,1328,9/3/04,1/10/06,1/30/06,Puppy Raiser/primary
9465,5N03,Nolan,N03,7105,3/3/03,M,9/1/04,50,Labrador Retriever,Dog temp/work problem,Black,23772,10749,9/3/04,,,Adopter of dog
10817,19X04,Lorelei,001035,8994,9/2/04,F,6/1/06,50,Golden Retriever,Dog temp/work problem,Golden,23774,8994,9/7/04,,,Puppy/adult dog donor
10822,23X04,Logan,001035,8994,9/2/04,M,5/24/06,50,Golden Retriever,Dog temp/work problem,Golden,23778,8994,9/7/04,,9/7/04,Puppy/adult dog donor
10672,6G304,Genevieve,G304,7105,7/10/04,F,3/31/06,50,Labrador Retriever,Dog temp/work problem,Yellow,23781,8851,9/5/04,10/25/05,3/31/06,Puppy Raiser/primary
8877,1NN02,PBBHeather,NN02,7105,5/27/02,F,8/5/04,50,Labrador Retriever,Dog health problem,Yellow,23783,12132,9/4/04,4/3/06,,Adopter of dog
9571,4U03,Ulysses,U03,7105,4/8/03,M,8/4/04,50,Labrador Retriever,Dog temp/work problem,Yellow,23786,9822,8/26/04,,,Adopter of dog
10671,5G304,Gavin,G304,7105,7/10/04,M,5/8/06,50,Labrador Retriever,Dog temp/work problem,Black,23788,13153,9/5/04,12/13/05,5/12/06,Puppy Raiser/primary
8741,4W02,Warren,W02,7105,3/22/02,M,3/12/04,50,Labrador Retriever,Dog temp/work problem,Yellow,23793,9590,8/29/04,,,Adopter of dog
10623,3B304,Bernard,B304,7105,7/3/04,M,5/4/06,50,Labrador Retriever,Dog health problem,Black,23795,11422,9/3/04,10/25/05,5/4/06,Puppy Raiser/primary
10667,1G304,Gabrielle,G304,7105,7/10/04,F,5/19/06,50,Labrador Retriever,Dog temp/work problem,Black,23801,6113,9/8/04,10/1/04,10/1/04,Puppy Raiser/primary
10635,8C304,Chevy,C304,7105,7/3/04,M,5/9/06,50,Labrador Retriever,Dog temp/work problem,Black,23802,2706,9/8/04,10/12/05,5/13/06,Puppy Raiser/primary
9247,4H402,Harold,H402,7105,12/2/02,M,8/25/04,50,Labrador Retriever,Dog health problem,Black,23817,10465,8/28/04,,,Adopter of dog
10835,10C404,Chance,C404,7105,9/13/04,M,7/5/06,50,Labrador Retriever,Dog temp/work problem,Black,24771,7527,12/4/04,,,Veterinary sponsor for pups
10857,6F404,Frosty,F404,7105,9/28/04,F,11/20/06,50,Labrador Retriever,Dog temp/work problem,Yellow,24772,7813,12/9/04,,,Veterinary sponsor for pups
9250,7H402,Hank,H402,7105,12/2/02,M,11/16/04,50,Labrador Retriever,Dog health problem,Black,24773,2033,12/9/04,,,Adopter of dog
10891,7J404,Julie,J404,7105,10/11/04,F,6/6/06,50,Labrador Retriever,Dog temp/work problem,Black,24803,6826,12/16/04,12/2/05,,Puppy Raiser/primary
10921,3M404,Merritt,M404,7105,10/23/04,F,8/29/06,50,Labrador Retriever,Dog health problem,Black,24809,13625,12/16/04,4/18/06,,Puppy Raiser/primary
10889,5J404,Johnny,J404,7105,10/11/04,M,5/8/06,50,Labrador Retriever,Dog health problem,Black,24820,13639,12/19/04,3/7/06,,Puppy Raiser/primary
9110,10R302,Rudy,R302,7105,10/1/02,M,4/12/04,50,Labrador Retriever,Dog temp/work problem,Black,24821,9616,12/19/04,,,Adopter of dog
10241,2G04,Gracie,G04,7105,2/7/04,F,3/31/06,50,Labrador Retriever,Dog temp/work problem,Black,22504,4844,4/17/04,4/27/05,4/4/06,Puppy Raiser/primary
1960,9AA01,Alfie,AA01,7105,4/7/01,M,10/31/02,50,Labrador Retriever,Dog health problem,Black,22507,6648,11/16/02,,,Adopter of dog
9817,4B303,Betsy,B303,7105,8/13/03,F,5/31/05,50,Labrador Retriever,Dog temp/work problem,Black,22524,4520,3/28/04,10/20/04,,Puppy Raiser/primary
8995,1D302,Dottie,D302,7105,7/25/02,F,4/5/04,50,Labrador Retriever,Dog health problem,Black,22526,9542,4/18/04,,,Adopter of dog
8816,2GG02,Gem,GG02,7105,4/27/02,F,4/5/04,50,Labrador Retriever,Dog temp/work problem,Yellow,22577,9028,4/13/04,,,Adopter of dog
8641,1I02,Ida,I02,7105,2/6/02,F,4/12/04,50,Labrador Retriever,Dog health problem,Yellow,22578,8644,4/14/04,,,Adopter of dog
9472,2O03,Otis,O03,7105,3/8/03,M,9/13/04,50,Labrador Retriever,Dog health problem,Black,22579,10359,4/24/04,8/4/04,,Puppy Raiser/primary
8894,1OO02,Onni,OO02,7105,5/28/02,F,4/5/04,50,Labrador Retriever,Dog temp/work problem,Black,22583,9305,4/13/04,,,Adopter of dog
10253,7I04,Irwin,I04,7105,2/12/04,M,1/23/06,50,Labrador Retriever,Dog temp/work problem,Black,22586,12525,4/24/04,4/27/05,1/24/06,Puppy Raiser/primary
10150,2Q403,Quail,Q403,7105,12/28/03,F,7/1/05,50,Labrador Retriever,Dog temp/work problem,Yellow,22587,12374,4/23/04,3/30/05,,Puppy Raiser/primary
8783,2CC02,Cadet,CC02,7105,4/6/02,M,2/13/04,50,Labrador Retriever,Dog temp/work problem,Black,22590,7527,6/26/02,,,Veterinary sponsor for pups
9219,3E402,Edward,E402,7105,11/15/02,M,4/20/04,50,Labrador Retriever,Dog health problem,Yellow,22592,10441,4/24/04,,,Adopter of dog
10300,7K04,King,K04,7105,2/25/04,M,5/9/05,50,Labrador Retriever,Dog health problem,Black,22594,12571,4/25/04,4/27/05,,Puppy Raiser/primary
8919,1TT02,Taffy (Fiona),TT02,7105,6/20/02,F,4/5/04,50,Labrador Retriever,Dog temp/work problem,Yellow,22596,3850,4/20/04,,,Adopter of dog
8803,5EE02,Ellery,EE02,7105,4/14/02,M,3/23/04,50,Labrador Retriever,Dog health problem,Black,22598,9600,4/16/04,,,Adopter of dog
10114,1M403,Maggie,M403,7105,12/19/03,F,3/7/06,50,Labrador Retriever,Dog temp/work problem,Yellow,22601,12434,4/21/04,3/30/05,3/7/06,Puppy Raiser/primary
10310,3N04,Nella,N04,7105,3/2/04,F,7/21/05,50,Labrador Retriever,Dog temp/work problem,Black,22605,3473,5/1/04,5/11/05,,Puppy Raiser/primary
10251,5I04,Inez,I04,7105,2/12/04,F,8/1/05,50,Labrador Retriever,Dog temp/work problem,Black,22608,10906,4/28/04,5/11/05,8/1/05,Puppy Raiser/primary
9283,7J402,Jimmy,J402,7105,12/12/02,M,4/22/04,50,Labrador Retriever,Dog health problem,Black,22609,1970,4/25/04,,,Adopter of dog
8883,5PP02,Parrish,PP02,7105,6/1/02,M,4/5/04,50,Labrador Retriever,Dog health problem,Black,22610,9283,4/24/04,,,Adopter of dog
8625,4G02,Geisha,G02,7105,2/2/02,F,3/11/04,50,German Shepherd,Dog health problem,Black/tan,22625,9537,4/24/04,,,Adopter of dog
8983,16X02,Renie,001006,8994,6/1/02,F,3/22/04,50,Golden Retriever,Dog temp/work problem,Golden,22626,11224,4/24/04,,,Adopter of dog
10320,2P04,Parson (Johnny),P04,7105,3/7/04,M,11/1/05,50,Labrador Retriever,Dog temp/work problem,Yellow,22727,12467,5/10/04,5/11/05,,Puppy Raiser/primary
10341,7R04,Rain,R04,7105,3/10/04,F,9/19/05,50,Labrador Retriever,Dog health problem,Black,22729,5927,5/10/04,5/25/05,,Puppy Raiser/primary
9209,8C402,Sparky,C402,7105,11/9/02,M,4/29/04,50,Labrador Retriever,Dog health problem,Black,22848,10439,5/6/04,,,Adopter of dog
10163,5R403,Retta,R403,7105,12/29/03,F,7/19/05,50,Labrador Retriever,Dog temp/work problem,Yellow,22893,2798,5/15/04,3/30/05,,Puppy Raiser/primary
10394,10X04,Martha,001024,11310,3/27/04,F,6/8/05,50,Labrador Retriever,Dog temp/work problem,Yellow,22899,12667,5/30/04,5/11/05,7/10/05,Puppy Raiser/primary
9114,4T302,Tartan,T302,7105,10/3/02,M,5/27/04,50,Labrador Retriever,Dog health problem,Yellow,22907,1684,5/30/04,,,Adopter of dog
3458,7F398,Flower,F398,7105,7/8/98,F,5/3/00,50,Labrador Retriever,Dog health problem,Yellow,22910,12734,5/12/01,,,Adopter of dog
10368,5U04,Ursula,U04,7105,4/4/04,F,7/20/05,50,Labrador Retriever,Dog temp/work problem,Black,22932,12730,6/4/04,5/25/05,,Puppy Raiser/primary
10260,6J04,Jen,J04,7105,2/18/04,F,7/21/05,50,Labrador Retriever,Dog temp/work problem,Black,22934,10907,5/17/04,4/27/05,,Puppy Raiser/primary
9359,5B03,Becky,B03,7105,1/7/03,F,5/17/04,50,Labrador Retriever,Dog health problem,Black,22937,6874,5/29/04,,,Adopter of dog
10388,6Y04,Yale,Y04,7105,4/13/04,M,6/3/05,50,Labrador Retriever,Dog temp/work problem,Black,22951,12498,6/6/04,11/6/04,6/5/05,Puppy Raiser/primary
10369,6U04,Ulex,U04,7105,4/4/04,F,8/2/05,50,Labrador Retriever,Dog health problem,Black,22952,12705,6/7/04,10/25/04,8/5/05,Puppy Raiser/primary
10381,5W04,Welles,W04,7105,4/9/04,F,6/21/05,50,Labrador Retriever,Dog health problem,Black,22954,12567,6/7/04,6/8/05,,Puppy Raiser/primary
9363,9B03,Benny,B03,7105,1/7/03,M,5/28/04,50,Labrador Retriever,Dog health problem,Black,22976,10553,6/2/04,,,Adopter of dog
10372,2V04,Viva,V04,7105,4/7/04,F,6/2/05,50,Labrador Retriever,Dog health problem,Yellow,22977,4466,6/9/04,5/25/05,6/3/05,Puppy Raiser/primary
9054,7K302,Keebler,K302,7105,9/4/02,M,6/7/04,50,Labrador Retriever,Dog temp/work problem,Black,22984,10183,6/9/04,,,Adopter of dog
10405,5AA04,Aurora,AA04,7105,4/16/04,F,10/7/05,50,Labrador Retriever,Dog temp/work problem,Black,22991,9306,6/10/04,6/8/05,10/12/05,Puppy Raiser/primary
10407,7AA04,Andy,AA04,7105,4/16/04,M,1/18/06,50,Labrador Retriever,Dog temp/work problem,Black,22993,12695,6/12/04,6/8/05,1/19/06,Puppy Raiser/primary
10394,10X04,Martha,001024,11310,3/27/04,F,6/8/05,50,Labrador Retriever,Dog temp/work problem,Yellow,23001,12775,6/11/04,,,Veterinary sponsor for pups
8881,3PP02,Palmer,PP02,7105,6/1/02,M,6/4/04,50,Labrador Retriever,Dog temp/work problem,Black,23018,9282,6/11/04,,,Adopter of dog
9445,2L03,Larkin,L03,7105,2/27/03,M,11/24/04,50,Labrador Retriever,Dog temp/work problem,Black,23021,2993,1/4/04,6/9/04,,Puppy Raiser/primary
7273,4SS99,Sadie,SS99,7105,5/29/99,F,5/20/01,50,Labrador Retriever,Dog temp/work problem,Black,23036,12788,6/7/04,,,Adopter of dog
10414,4BB04,Barika,BB04,7105,4/21/04,F,11/17/05,50,German Shepherd,Dog temp/work problem,Black/tan,23045,6408,6/18/04,8/2/05,,Puppy Raiser/primary
9959,4R303,Reggie,R303,7105,10/8/03,M,3/29/05,50,Labrador Retriever,Dog health problem,Black,23046,8761,6/25/04,1/5/05,3/29/05,Puppy Raiser/primary
10413,3BB04,Bentley,BB04,7105,4/21/04,M,2/8/06,50,German Shepherd,Dog temp/work problem,Black/tan,23068,1108,6/22/04,7/19/05,,Puppy Raiser/primary
9115,5T302,Taxi,T302,7105,10/3/02,M,6/17/04,50,Labrador Retriever,Dog temp/work problem,Yellow,23076,10330,6/22/04,,,Adopter of dog
10434,5EE04,Eleni,EE04,7105,4/27/04,F,12/13/05,50,Labrador Retriever,Dog temp/work problem,Black,23086,10818,6/24/04,7/6/05,12/15/05,Puppy Raiser/primary
10418,1CC04,Carlton,CC04,7105,4/25/04,M,5/10/06,50,Labrador Retriever,Dog temp/work problem,Black,23087,12648,6/24/04,8/2/05,5/14/06,Puppy Raiser/primary
9122,6S302,Sidney,S302,7105,10/2/02,M,6/17/04,50,Labrador Retriever,Dog temp/work problem,Black,23091,12129,6/24/04,,,Adopter of dog
10433,4EE04,Ellery,EE04,7105,4/27/04,M,1/12/06,50,Labrador Retriever,Dog health problem,Yellow,23095,4132,6/26/04,6/8/05,,Puppy Raiser/primary
9152,5A402,Jake,A402,7105,10/15/02,M,5/21/04,50,Labrador Retriever,Dog health problem,Black,23111,4972,6/24/04,,,Adopter of dog
9128,4U302,Ubie,U302,7105,10/9/02,M,9/29/04,50,Labrador Retriever,Dog temp/work problem,Yellow,23119,7387,12/4/02,,,Veterinary sponsor for pups
10501,17X04,Quill,001031,11174,4/25/04,F,11/23/05,50,Labrador Retriever,Dog temp/work problem,Brindle,23123,5029,7/6/04,7/19/05,,Puppy Raiser/primary
10427,5DD04,Hoover,DD04,7105,4/26/04,M,11/11/05,50,Labrador Retriever,Dog temp/work problem,Black,23128,1328,6/30/04,8/2/05,11/17/05,Puppy Raiser/primary
10428,6DD04,Dreyfuss,DD04,7105,4/26/04,M,8/15/05,50,Labrador Retriever,Dog health problem,Black,23132,5645,7/2/04,6/21/05,8/15/05,Puppy Raiser/primary
10455,3II04,Imanya,II04,7105,5/7/04,F,9/15/05,50,Labrador Retriever,Dog health problem,Black,23145,12789,7/2/04,9/13/05,,Puppy Raiser/primary
10449,4HH04,Hali,HH04,7105,5/5/04,F,10/28/05,50,Labrador Retriever,Dog temp/work problem,Black,23148,7090,7/6/04,7/19/05,,Puppy Raiser/primary
10464,12II04,Iron,II04,7105,5/7/04,M,7/21/05,50,Labrador Retriever,Dog health problem,Black,23149,3124,7/6/04,7/19/05,7/24/05,Puppy Raiser/primary
10484,11X04,Unica,001026,11174,4/28/04,F,6/14/05,50,Labrador Retriever,Dog temp/work problem,Yellow,23162,12781,7/7/04,10/16/04,10/16/04,Puppy Raiser/primary
10468,4JJ04,Jacobi,JJ04,7105,5/11/04,M,3/8/06,50,Golden Retriever,Dog temp/work problem,Golden,23163,10953,7/7/04,11/5/04,3/6/06,Puppy Raiser/primary
10454,2II04,Ivory,II04,7105,5/7/04,F,8/18/05,50,Labrador Retriever,Dog health problem,Yellow,23166,4069,7/7/04,8/16/05,,Puppy Raiser/primary
10466,2JJ04,Jag,JJ04,7105,5/11/04,M,3/13/06,50,Golden Retriever,Dog temp/work problem,Golden,23167,8825,7/7/04,10/25/05,,Puppy Raiser/primary
10459,7II04,Intrigue (Ronaldhino),II04,7105,5/7/04,M,8/22/05,50,Labrador Retriever,Dog health problem,Black,23188,1809,7/9/04,8/16/05,8/24/05,Puppy Raiser/primary
10418,1CC04,Carlton,CC04,7105,4/25/04,M,5/10/06,50,Labrador Retriever,Dog temp/work problem,Black,23222,7855,7/12/04,,,Veterinary sponsor for pups
10484,11X04,Unica,001026,11174,4/28/04,F,6/14/05,50,Labrador Retriever,Dog temp/work problem,Yellow,23223,10792,7/12/04,,,Veterinary sponsor for pups
10233,1F04,Farley,F04,7105,2/5/04,M,7/18/05,50,Labrador Retriever,Dog health problem,Black,23224,9546,6/1/04,4/27/05,,Puppy Raiser/primary
10233,1F04,Farley,F04,7105,2/5/04,M,7/18/05,50,Labrador Retriever,Dog health problem,Black,23225,10287,6/1/04,,,Veterinary sponsor for pups
9642,5EE03,Elaine,EE03,7105,5/15/03,F,8/24/04,50,Labrador Retriever,Dog health problem,Black,23228,6054,7/6/04,8/18/04,9/1/04,Puppy Raiser/primary
9061,5L302,Lucia,L302,7105,9/8/02,F,6/25/04,50,Labrador Retriever,Dog temp/work problem,Yellow,23231,9878,7/1/04,,,Adopter of dog
9361,7B03,Beth,B03,7105,1/7/03,F,5/17/04,50,Labrador Retriever,Dog health problem,Black,23232,10703,7/6/04,,,Adopter of dog
10197,8A04,Alan,A04,7105,1/8/04,M,9/19/05,50,Labrador Retriever,Dog health problem,Yellow,23233,12394,6/26/04,3/30/05,,Puppy Raiser/primary
10360,8T04,Timber,T04,7105,3/22/04,M,10/18/05,50,Golden Retriever,Dog temp/work problem,Golden,23234,8133,5/20/04,,,Veterinary sponsor for pups
8913,5SS02,Sahara,SS02,7105,6/18/02,F,6/24/04,50,Labrador Retriever,Dog health problem,Yellow,23237,9301,7/6/04,,,Adopter of dog
9145,6Y302,Yarmouth,Y302,7105,10/12/02,M,7/6/04,50,Labrador Retriever,Dog temp/work problem,Black,23254,10359,7/10/04,,,Adopter of dog
9207,6C402,Carrie,C402,7105,11/9/02,F,6/25/04,50,Labrador Retriever,Dog temp/work problem,Black,23255,10303,7/11/04,,,Adopter of dog
9305,4L402,Lila,L402,7105,12/24/02,F,6/25/04,50,Labrador Retriever,Dog temp/work problem,Black,23266,10442,7/13/04,,,Adopter of dog
8884,6PP02,PBBTeddy,PP02,7105,6/1/02,F,6/23/04,50,Labrador Retriever,Dog health problem,Black,23267,10009,7/11/04,,,Adopter of dog
9291,7K402,Kilmer,K402,7105,12/15/02,M,7/6/04,50,Labrador Retriever,Dog temp/work problem,Black,23274,15125,7/18/04,,,Adopter of dog
9605,7Z03,Zorine (Zori),Z03,7105,4/24/03,F,4/11/05,50,Labrador Retriever,Dog temp/work problem,Yellow,23286,7511,6/26/03,,,Veterinary sponsor for pups
9112,2T302,Tally,T302,7105,10/3/02,F,6/4/04,50,Labrador Retriever,Dog temp/work problem,Yellow,23298,2798,7/10/04,,,Adopter of dog
9046,9J302,Jet,J302,7105,9/1/02,M,6/29/04,50,Labrador Retriever,Dog temp/work problem,Black,23306,12133,7/19/04,,,Adopter of dog
8934,8UU02,Ulrika,UU02,7105,6/24/02,F,3/18/04,50,Labrador Retriever,Dog temp/work problem,Black,23358,6268,7/26/04,,,Adopter of dog
9603,5Z03,Zed,Z03,7105,4/24/03,M,7/21/04,50,Labrador Retriever,Dog temp/work problem,Yellow,23455,10981,8/1/04,,,Adopter of dog
10557,4RR04,Roxy,RR04,7105,6/1/04,F,12/27/05,50,Labrador Retriever,Dog temp/work problem,Black,23458,5334,8/6/04,10/25/05,,Puppy Raiser/primary
9239,4G402,Gilligan,G402,7105,11/29/02,M,7/15/04,50,Labrador Retriever,Dog temp/work problem,Black,23461,12564,8/1/04,,,Adopter of dog
9381,1E03,PBBKassie,E03,7105,1/19/03,F,7/1/04,50,Labrador Retriever,Dog health problem,Black,23462,6825,7/30/04,,,Adopter of dog
10548,4PP04,Patience,PP04,7105,5/31/04,F,1/13/06,50,Labrador Retriever,Dog temp/work problem,Yellow,23469,2824,8/7/04,9/27/05,1/21/06,Puppy Raiser/primary
10543,11NN04,Noel,NN04,7105,5/26/04,F,1/13/06,50,Labrador Retriever,Dog temp/work problem,Black,23470,9171,8/7/04,10/17/04,10/17/04,Puppy Raiser/primary
10535,3NN04,Nika,NN04,7105,5/26/04,F,8/23/05,50,Labrador Retriever,Dog health problem,Black,23474,12909,8/7/04,8/16/05,8/24/05,Puppy Raiser/primary
10531,5OO04,Olivia,OO04,7105,5/26/04,F,2/2/06,50,Labrador Retriever,Dog temp/work problem,Black,23475,6041,8/7/04,9/27/04,9/28/05,Puppy Raiser/primary
10557,4RR04,Roxy,RR04,7105,6/1/04,F,12/27/05,50,Labrador Retriever,Dog temp/work problem,Black,23478,7872,8/9/04,,,Veterinary sponsor for pups
9219,3E402,Edward,E402,7105,11/15/02,M,4/20/04,50,Labrador Retriever,Dog health problem,Yellow,23485,8935,1/14/03,,,Veterinary sponsor for pups
9131,2V302,Valor,V302,7105,10/10/02,M,7/13/04,50,Labrador Retriever,Dog temp/work problem,Black,23527,9586,8/9/04,,,Adopter of dog
